Centroid_ID,Probability
Centroid_3758,0.00041489472046468207
Centroid_3759,7.40883429401218e-05
Centroid_3760,0.00016299435446826796
Centroid_3761,0.0002667180345844385
Centroid_3762,4.445300576407308e-05
Centroid_3763,0.0002963533717604872
Centroid_3764,0.00023708269740838975
Centroid_3765,0.00040007705187665774
Centroid_3766,0.00016299435446826796
Centroid_3767,0.00031117104034851154
Centroid_3768,4.445300576407308e-05
Centroid_3769,0.00011854134870419488
Centroid_3770,0.00010372368011617052
Centroid_3771,0.00041489472046468207
Centroid_3772,5.927067435209744e-05
Centroid_3773,7.40883429401218e-05
Centroid_3774,0.00023708269740838975
Centroid_3775,0.00017781202305629232
Centroid_3776,0.00041489472046468207
Centroid_3777,0.0002519003659964141
Centroid_3778,0.0002815357031724628
Centroid_3779,0.0002519003659964141
Centroid_3780,0.00010372368011617052
Centroid_3781,5.927067435209744e-05
Centroid_3782,0.0002815357031724628
Centroid_3783,8.890601152814616e-05
Centroid_3784,4.445300576407308e-05
Centroid_3785,0.00020744736023234104
Centroid_3786,0.0002815357031724628
Centroid_3787,0.00013335901729221925
Centroid_3788,0.00023708269740838975
Centroid_3789,0.00013335901729221925
Centroid_3790,0.0004889830634048039
Centroid_3791,4.445300576407308e-05
Centroid_3792,0.00019262969164431668
Centroid_3793,8.890601152814616e-05
Centroid_3794,0.00019262969164431668
Centroid_3795,5.927067435209744e-05
Centroid_3796,0.00019262969164431668
Centroid_3797,0.00010372368011617052
Centroid_3798,0.0001481766858802436
Centroid_3799,0.000370441714700609
Centroid_3800,8.890601152814616e-05
Centroid_3801,0.0002963533717604872
Centroid_3802,8.890601152814616e-05
Centroid_3803,0.0002815357031724628
Centroid_3804,0.00023708269740838975
Centroid_3805,0.0003408063775245603
Centroid_3806,0.00035562404611258464
Centroid_3807,1.481766858802436e-05
Centroid_3808,0.0002222650288203654
Centroid_3809,0.0003408063775245603
Centroid_3810,0.00017781202305629232
Centroid_3811,5.927067435209744e-05
Centroid_3812,0.00035562404611258464
Centroid_3813,1.481766858802436e-05
Centroid_3814,2.963533717604872e-05
Centroid_3815,0.00023708269740838975
Centroid_3816,8.890601152814616e-05
Centroid_3817,0.00010372368011617052
Centroid_3818,8.890601152814616e-05
Centroid_3819,0.00023708269740838975
Centroid_3820,0.0002815357031724628
Centroid_3821,0.0002815357031724628
Centroid_3822,5.927067435209744e-05
Centroid_3823,0.00031117104034851154
Centroid_3824,5.927067435209744e-05
Centroid_3825,0.00010372368011617052
Centroid_3826,0.0001481766858802436
Centroid_3827,7.40883429401218e-05
Centroid_3828,0.00019262969164431668
Centroid_3829,0.0002963533717604872
Centroid_3830,5.927067435209744e-05
Centroid_3831,0.0001481766858802436
Centroid_3832,0.00035562404611258464
Centroid_3833,0.0003259887089365359
Centroid_3834,0.0003408063775245603
Centroid_3835,0.00019262969164431668
Centroid_3836,4.445300576407308e-05
Centroid_3837,8.890601152814616e-05
Centroid_3838,5.927067435209744e-05
Centroid_3839,0.0002815357031724628
Centroid_3840,0.00041489472046468207
Centroid_3841,4.445300576407308e-05
Centroid_3842,0.00020744736023234104
Centroid_3843,0.0002519003659964141
Centroid_3844,0.00011854134870419488
Centroid_3845,0.00042971238905270645
Centroid_3846,0.00011854134870419488
Centroid_3847,0.0003259887089365359
Centroid_3848,0.0003259887089365359
Centroid_3849,0.000370441714700609
Centroid_3850,4.445300576407308e-05
Centroid_3851,0.0002815357031724628
Centroid_3852,0.00031117104034851154
Centroid_3853,0.0002963533717604872
Centroid_3854,0.0002963533717604872
Centroid_3855,0.0002815357031724628
Centroid_3856,0.00019262969164431668
Centroid_3857,2.963533717604872e-05
Centroid_3858,5.927067435209744e-05
Centroid_3859,0.00020744736023234104
Centroid_3860,5.927067435209744e-05
Centroid_3861,0.00019262969164431668
Centroid_3862,0.00010372368011617052
Centroid_3863,0.0002963533717604872
Centroid_3864,0.0003259887089365359
Centroid_3865,0.00038525938328863335
Centroid_3866,2.963533717604872e-05
Centroid_3867,0.00020744736023234104
Centroid_3868,4.445300576407308e-05
Centroid_3869,0.00035562404611258464
Centroid_3870,0.0001481766858802436
Centroid_3871,0.00017781202305629232
Centroid_3872,2.963533717604872e-05
Centroid_3873,5.927067435209744e-05
Centroid_3874,0.00041489472046468207
Centroid_3875,0.0003259887089365359
Centroid_3876,0.00011854134870419488
Centroid_3877,0.0002815357031724628
Centroid_3878,0.00031117104034851154
Centroid_3879,4.445300576407308e-05
Centroid_3880,7.40883429401218e-05
Centroid_3881,0.0003408063775245603
Centroid_3882,0.00010372368011617052
Centroid_3883,0.0003408063775245603
Centroid_3884,0.00042971238905270645
Centroid_3885,0.0003259887089365359
Centroid_3886,0.00010372368011617052
Centroid_3887,0.00041489472046468207
Centroid_3888,0.0002815357031724628
Centroid_3889,0.00017781202305629232
Centroid_3890,0.0002667180345844385
Centroid_3891,0.0005186184005808527
Centroid_3892,0.00013335901729221925
Centroid_3893,0.00031117104034851154
Centroid_3894,0.00013335901729221925
Centroid_3895,2.963533717604872e-05
Centroid_3896,0.00019262969164431668
Centroid_3897,0.00023708269740838975
Centroid_3898,0.0002963533717604872
Centroid_3899,0.00035562404611258464
Centroid_3900,0.00017781202305629232
Centroid_3901,0.0002815357031724628
Centroid_3902,0.0003259887089365359
Centroid_3903,0.00023708269740838975
Centroid_3904,0.00023708269740838975
Centroid_3905,0.0003259887089365359
Centroid_3906,0.00010372368011617052
Centroid_3907,0.00035562404611258464
Centroid_3908,0.0003408063775245603
Centroid_3909,0.0003408063775245603
Centroid_3910,0.0003408063775245603
Centroid_3911,0.00040007705187665774
Centroid_3912,0.0003408063775245603
Centroid_3913,0.0001481766858802436
Centroid_3914,0.0002963533717604872
Centroid_3915,0.00017781202305629232
Centroid_3916,0.00017781202305629232
Centroid_3917,0.0003408063775245603
Centroid_3918,0.00010372368011617052
Centroid_3919,4.445300576407308e-05
Centroid_3920,0.0002222650288203654
Centroid_3921,0.0003259887089365359
Centroid_3922,0.00010372368011617052
Centroid_3923,0.0002667180345844385
Centroid_3924,0.0002815357031724628
Centroid_3925,0.00017781202305629232
Centroid_3926,0.0002815357031724628
Centroid_3927,4.445300576407308e-05
Centroid_3928,1.481766858802436e-05
Centroid_3929,0.000370441714700609
Centroid_3930,0.00031117104034851154
Centroid_3931,8.890601152814616e-05
Centroid_3932,0.00016299435446826796
Centroid_3933,0.00017781202305629232
Centroid_3934,0.00010372368011617052
Centroid_3935,0.00017781202305629232
Centroid_3936,0.00031117104034851154
Centroid_3937,0.00017781202305629232
Centroid_3938,7.40883429401218e-05
Centroid_3939,5.927067435209744e-05
Centroid_3940,0.0002519003659964141
Centroid_3941,2.963533717604872e-05
Centroid_3942,0.00010372368011617052
Centroid_3943,5.927067435209744e-05
Centroid_3944,0.00010372368011617052
Centroid_3945,2.963533717604872e-05
Centroid_3946,0.00013335901729221925
Centroid_3947,0.00035562404611258464
Centroid_3948,7.40883429401218e-05
Centroid_3949,0.00013335901729221925
Centroid_3950,0.0002519003659964141
Centroid_3951,7.40883429401218e-05
Centroid_3952,0.0003259887089365359
Centroid_3953,0.0002222650288203654
Centroid_3954,0.00011854134870419488
Centroid_3955,4.445300576407308e-05
Centroid_3956,7.40883429401218e-05
Centroid_3957,0.00013335901729221925
Centroid_3958,0.00031117104034851154
Centroid_3959,0.00023708269740838975
Centroid_3960,8.890601152814616e-05
Centroid_3961,0.00010372368011617052
Centroid_3962,0.00016299435446826796
Centroid_3963,0.00010372368011617052
Centroid_3964,0.0002222650288203654
Centroid_3965,0.0002815357031724628
Centroid_3966,0.0002519003659964141
Centroid_3967,2.963533717604872e-05
Centroid_3968,0.0002667180345844385
Centroid_3969,0.00020744736023234104
Centroid_3970,1.481766858802436e-05
Centroid_3971,7.40883429401218e-05
Centroid_3972,7.40883429401218e-05
Centroid_3973,0.00013335901729221925
Centroid_3974,2.963533717604872e-05
Centroid_3975,0.0003408063775245603
Centroid_3976,1.481766858802436e-05
Centroid_3977,5.927067435209744e-05
Centroid_3978,7.40883429401218e-05
Centroid_3979,4.445300576407308e-05
Centroid_3980,0.0002222650288203654
Centroid_3981,7.40883429401218e-05
Centroid_3982,0.0001481766858802436
Centroid_3983,0.000370441714700609
Centroid_3984,0.000370441714700609
Centroid_3985,0.00017781202305629232
Centroid_3986,0.00017781202305629232
Centroid_3987,0.00011854134870419488
Centroid_3988,0.00011854134870419488
Centroid_3989,0.00023708269740838975
Centroid_3990,0.00010372368011617052
Centroid_3991,0.0001481766858802436
Centroid_3992,0.00019262969164431668
Centroid_3993,0.00013335901729221925
Centroid_3994,0.00010372368011617052
Centroid_3995,8.890601152814616e-05
Centroid_3996,0.00016299435446826796
Centroid_3997,0.0003259887089365359
Centroid_3998,0.00010372368011617052
Centroid_3999,4.445300576407308e-05
Centroid_4000,0.00010372368011617052
Centroid_4001,0.000370441714700609
Centroid_4002,0.0002667180345844385
Centroid_4003,0.00011854134870419488
Centroid_4004,0.00020744736023234104
Centroid_4005,4.445300576407308e-05
Centroid_4006,0.00019262969164431668
Centroid_4007,0.0002667180345844385
Centroid_4008,0.00023708269740838975
Centroid_4009,0.00023708269740838975
Centroid_4010,0.00019262969164431668
Centroid_4011,0.00011854134870419488
Centroid_4012,0.00010372368011617052
Centroid_4013,0.00019262969164431668
Centroid_4014,2.963533717604872e-05
Centroid_4015,0.0001481766858802436
Centroid_4016,0.00023708269740838975
Centroid_4017,0.00020744736023234104
Centroid_4018,0.00019262969164431668
Centroid_4019,0.00010372368011617052
Centroid_4020,2.963533717604872e-05
Centroid_4021,4.445300576407308e-05
Centroid_4022,0.0002667180345844385
Centroid_4023,0.000370441714700609
Centroid_4024,0.00013335901729221925
Centroid_4025,0.00023708269740838975
Centroid_4026,0.0002667180345844385
Centroid_4027,0.00035562404611258464
Centroid_4028,0.00040007705187665774
Centroid_4029,0.00013335901729221925
Centroid_4030,0.0002222650288203654
Centroid_4031,8.890601152814616e-05
Centroid_4032,0.0002519003659964141
Centroid_4033,0.00016299435446826796
Centroid_4034,0.0001481766858802436
Centroid_4035,0.00023708269740838975
Centroid_4036,0.0003408063775245603
Centroid_4037,0.00019262969164431668
Centroid_4038,0.00019262969164431668
Centroid_4039,0.0002667180345844385
Centroid_4040,0.00013335901729221925
Centroid_4041,0.00031117104034851154
Centroid_4042,8.890601152814616e-05
Centroid_4043,0.00020744736023234104
Centroid_4044,0.0003259887089365359
Centroid_4045,0.0001481766858802436
Centroid_4046,0.0002667180345844385
Centroid_4047,0.00019262969164431668
Centroid_4048,0.0002667180345844385
Centroid_4049,5.927067435209744e-05
Centroid_4050,0.00020744736023234104
Centroid_4051,5.927067435209744e-05
Centroid_4052,0.0003408063775245603
Centroid_4053,0.0002519003659964141
Centroid_4054,4.445300576407308e-05
Centroid_4055,1.481766858802436e-05
Centroid_4056,1.481766858802436e-05
Centroid_4057,0.0002963533717604872
Centroid_4058,0.00020744736023234104
Centroid_4059,0.00031117104034851154
Centroid_4060,0.00017781202305629232
Centroid_4061,0.0002815357031724628
Centroid_4062,0.00031117104034851154
Centroid_4063,0.0002519003659964141
Centroid_4064,0.0003408063775245603
Centroid_4065,0.00019262969164431668
Centroid_4066,0.00010372368011617052
Centroid_4067,0.0002519003659964141
Centroid_4068,0.0002667180345844385
Centroid_4069,0.00040007705187665774
Centroid_4070,0.00020744736023234104
Centroid_4071,5.927067435209744e-05
Centroid_4072,0.00010372368011617052
Centroid_4073,7.40883429401218e-05
Centroid_4074,0.00023708269740838975
Centroid_4075,0.00019262969164431668
Centroid_4076,0.00011854134870419488
Centroid_4077,1.481766858802436e-05
Centroid_4078,0.00019262969164431668
Centroid_4079,0.0002222650288203654
Centroid_4080,0.00031117104034851154
Centroid_4081,8.890601152814616e-05
Centroid_4082,0.00031117104034851154
Centroid_4083,8.890601152814616e-05
Centroid_4084,0.0002815357031724628
Centroid_4085,0.00010372368011617052
Centroid_4086,0.00010372368011617052
Centroid_4087,1.481766858802436e-05
Centroid_4088,0.00010372368011617052
Centroid_4089,0.0003408063775245603
Centroid_4090,1.481766858802436e-05
Centroid_4091,0.00010372368011617052
Centroid_4092,0.00010372368011617052
Centroid_4093,0.00020744736023234104
Centroid_4094,0.0001481766858802436
Centroid_4095,5.927067435209744e-05
Centroid_4096,0.0001481766858802436
Centroid_4097,4.445300576407308e-05
Centroid_4098,0.00013335901729221925
Centroid_4099,0.00019262969164431668
Centroid_4100,0.00038525938328863335
Centroid_4101,0.00023708269740838975
Centroid_4102,0.0002963533717604872
Centroid_4103,0.00010372368011617052
Centroid_4104,0.00016299435446826796
Centroid_4105,4.445300576407308e-05
Centroid_4106,0.0001481766858802436
Centroid_4107,0.00017781202305629232
Centroid_4108,0.0002815357031724628
Centroid_4109,1.481766858802436e-05
Centroid_4110,0.00023708269740838975
Centroid_4111,0.00017781202305629232
Centroid_4112,0.00011854134870419488
Centroid_4113,0.0002963533717604872
Centroid_4114,0.00013335901729221925
Centroid_4115,0.00013335901729221925
Centroid_4116,0.00017781202305629232
Centroid_4117,0.0002519003659964141
Centroid_4118,4.445300576407308e-05
Centroid_4119,0.0001481766858802436
Centroid_4120,0.00017781202305629232
Centroid_4121,0.00016299435446826796
Centroid_4122,0.00013335901729221925
Centroid_4123,0.0002519003659964141
Centroid_4124,0.0003408063775245603
Centroid_4125,8.890601152814616e-05
Centroid_4126,0.00013335901729221925
Centroid_4127,0.0001481766858802436
Centroid_4128,0.00031117104034851154
Centroid_4129,0.00038525938328863335
Centroid_4130,0.0002519003659964141
Centroid_4131,7.40883429401218e-05
Centroid_4132,0.00017781202305629232
Centroid_4133,0.00013335901729221925
Centroid_4134,4.445300576407308e-05
Centroid_4135,0.0002222650288203654
Centroid_4136,0.00017781202305629232
Centroid_4137,0.00013335901729221925
Centroid_4138,0.0002222650288203654
Centroid_4139,0.0001481766858802436
Centroid_4140,8.890601152814616e-05
Centroid_4141,0.00011854134870419488
Centroid_4142,0.00016299435446826796
Centroid_4143,0.00011854134870419488
Centroid_4144,5.927067435209744e-05
Centroid_4145,0.00016299435446826796
Centroid_4146,0.0002519003659964141
Centroid_4147,0.00016299435446826796
Centroid_4148,0.0003259887089365359
Centroid_4149,5.927067435209744e-05
Centroid_4150,7.40883429401218e-05
Centroid_4151,7.40883429401218e-05
Centroid_4152,7.40883429401218e-05
Centroid_4153,0.00011854134870419488
Centroid_4154,2.963533717604872e-05
Centroid_4155,0.0003259887089365359
Centroid_4156,0.00019262969164431668
Centroid_4157,0.00031117104034851154
Centroid_4158,4.445300576407308e-05
Centroid_4159,0.00035562404611258464
Centroid_4160,0.0003408063775245603
Centroid_4161,0.0002667180345844385
Centroid_4162,0.00011854134870419488
Centroid_4163,0.0002667180345844385
Centroid_4164,0.000370441714700609
Centroid_4165,0.00016299435446826796
Centroid_4166,8.890601152814616e-05
Centroid_4167,0.0001481766858802436
Centroid_4168,0.0002667180345844385
Centroid_4169,0.0002222650288203654
Centroid_4170,0.00020744736023234104
Centroid_4171,4.445300576407308e-05
Centroid_4172,0.00019262969164431668
Centroid_4173,0.00031117104034851154
Centroid_4174,4.445300576407308e-05
Centroid_4175,0.0002815357031724628
Centroid_4176,5.927067435209744e-05
Centroid_4177,0.0002963533717604872
Centroid_4178,0.0003259887089365359
Centroid_4179,0.0002519003659964141
Centroid_4180,0.0003259887089365359
Centroid_4181,0.00023708269740838975
Centroid_4182,0.0002519003659964141
Centroid_4183,0.00020744736023234104
Centroid_4184,7.40883429401218e-05
Centroid_4185,0.0002815357031724628
Centroid_4186,0.0003408063775245603
Centroid_4187,0.0003408063775245603
Centroid_4188,0.00017781202305629232
Centroid_4189,4.445300576407308e-05
Centroid_4190,0.00017781202305629232
Centroid_4191,1.481766858802436e-05
Centroid_4192,0.00016299435446826796
Centroid_4193,0.00011854134870419488
Centroid_4194,0.0003259887089365359
Centroid_4195,0.00019262969164431668
Centroid_4196,1.481766858802436e-05
Centroid_4197,2.963533717604872e-05
Centroid_4198,0.00023708269740838975
Centroid_4199,2.963533717604872e-05
Centroid_4200,0.00011854134870419488
Centroid_4201,0.00016299435446826796
Centroid_4202,0.0001481766858802436
Centroid_4203,0.00041489472046468207
Centroid_4204,4.445300576407308e-05
Centroid_4205,0.00038525938328863335
Centroid_4206,1.481766858802436e-05
Centroid_4207,0.00016299435446826796
Centroid_4208,0.00016299435446826796
Centroid_4209,0.00011854134870419488
Centroid_4210,0.0002963533717604872
Centroid_4211,7.40883429401218e-05
Centroid_4212,4.445300576407308e-05
Centroid_4213,0.0002815357031724628
Centroid_4214,4.445300576407308e-05
Centroid_4215,0.0002815357031724628
Centroid_4216,0.00031117104034851154
Centroid_4217,0.00010372368011617052
Centroid_4218,0.0004741653948167795
Centroid_4219,0.00017781202305629232
Centroid_4220,0.00020744736023234104
Centroid_4221,0.00040007705187665774
Centroid_4222,2.963533717604872e-05
Centroid_4223,2.963533717604872e-05
Centroid_4224,0.00020744736023234104
Centroid_4225,0.0001481766858802436
Centroid_4226,0.00013335901729221925
Centroid_4227,0.0003259887089365359
Centroid_4228,1.481766858802436e-05
Centroid_4229,0.0002222650288203654
Centroid_4230,4.445300576407308e-05
Centroid_4231,0.00016299435446826796
Centroid_4232,5.927067435209744e-05
Centroid_4233,0.0002519003659964141
Centroid_4234,0.00016299435446826796
Centroid_4235,0.0001481766858802436
Centroid_4236,0.000370441714700609
Centroid_4237,0.0003408063775245603
Centroid_4238,0.00017781202305629232
Centroid_4239,0.00019262969164431668
Centroid_4240,0.0002222650288203654
Centroid_4241,5.927067435209744e-05
Centroid_4242,0.0002222650288203654
Centroid_4243,0.0003408063775245603
Centroid_4244,0.00019262969164431668
Centroid_4245,0.00010372368011617052
Centroid_4246,0.00020744736023234104
Centroid_4247,0.0002815357031724628
Centroid_4248,0.0002667180345844385
Centroid_4249,0.0002222650288203654
Centroid_4250,0.0002667180345844385
Centroid_4251,0.00017781202305629232
Centroid_4252,5.927067435209744e-05
Centroid_4253,4.445300576407308e-05
Centroid_4254,0.00017781202305629232
Centroid_4255,0.00023708269740838975
Centroid_4256,0.00011854134870419488
Centroid_4257,7.40883429401218e-05
Centroid_4258,0.0005927067435209744
Centroid_4259,1.481766858802436e-05
Centroid_4260,0.00035562404611258464
Centroid_4261,7.40883429401218e-05
Centroid_4262,1.481766858802436e-05
Centroid_4263,0.00013335901729221925
Centroid_4264,0.0002963533717604872
Centroid_4265,0.0002667180345844385
Centroid_4266,2.963533717604872e-05
Centroid_4267,7.40883429401218e-05
Centroid_4268,8.890601152814616e-05
Centroid_4269,0.00019262969164431668
Centroid_4270,0.00013335901729221925
Centroid_4271,0.00016299435446826796
Centroid_4272,7.40883429401218e-05
Centroid_4273,0.00031117104034851154
Centroid_4274,4.445300576407308e-05
Centroid_4275,0.0001481766858802436
Centroid_4276,0.00035562404611258464
Centroid_4277,0.00041489472046468207
Centroid_4278,0.00010372368011617052
Centroid_4279,0.0002222650288203654
Centroid_4280,0.00013335901729221925
Centroid_4281,2.963533717604872e-05
Centroid_4282,7.40883429401218e-05
Centroid_4283,0.00035562404611258464
Centroid_4284,0.00017781202305629232
Centroid_4285,0.00020744736023234104
Centroid_4286,0.000370441714700609
Centroid_4287,0.0002519003659964141
Centroid_4288,0.0001481766858802436
Centroid_4289,4.445300576407308e-05
Centroid_4290,0.00019262969164431668
Centroid_4291,0.00010372368011617052
Centroid_4292,0.0002963533717604872
Centroid_4293,0.00019262969164431668
Centroid_4294,5.927067435209744e-05
Centroid_4295,0.0003259887089365359
Centroid_4296,0.0003408063775245603
Centroid_4297,0.00035562404611258464
Centroid_4298,0.0002963533717604872
Centroid_4299,0.00017781202305629232
Centroid_4300,0.00017781202305629232
Centroid_4301,0.00017781202305629232
Centroid_4302,7.40883429401218e-05
Centroid_4303,0.00010372368011617052
Centroid_4304,4.445300576407308e-05
Centroid_4305,0.0002815357031724628
Centroid_4306,1.481766858802436e-05
Centroid_4307,0.00023708269740838975
Centroid_4308,0.00023708269740838975
Centroid_4309,0.00020744736023234104
Centroid_4310,0.00035562404611258464
Centroid_4311,0.00031117104034851154
Centroid_4312,0.00011854134870419488
Centroid_4313,0.0002667180345844385
Centroid_4314,0.0002519003659964141
Centroid_4315,0.00023708269740838975
Centroid_4316,0.00023708269740838975
Centroid_4317,0.0002963533717604872
Centroid_4318,0.00041489472046468207
Centroid_4319,0.00013335901729221925
Centroid_4320,2.963533717604872e-05
Centroid_4321,0.00010372368011617052
Centroid_4322,0.0001481766858802436
Centroid_4323,7.40883429401218e-05
Centroid_4324,0.0003408063775245603
Centroid_4325,0.00010372368011617052
Centroid_4326,0.00017781202305629232
Centroid_4327,0.00019262969164431668
Centroid_4328,0.00023708269740838975
Centroid_4329,8.890601152814616e-05
Centroid_4330,0.0002963533717604872
Centroid_4331,0.00031117104034851154
Centroid_4332,0.00017781202305629232
Centroid_4333,0.0003259887089365359
Centroid_4334,0.0001481766858802436
Centroid_4335,2.963533717604872e-05
Centroid_4336,0.0003259887089365359
Centroid_4337,0.0002519003659964141
Centroid_4338,0.00010372368011617052
Centroid_4339,0.00017781202305629232
Centroid_4340,0.00023708269740838975
Centroid_4341,8.890601152814616e-05
Centroid_4342,0.0002963533717604872
Centroid_4343,0.00040007705187665774
Centroid_4344,0.0001481766858802436
Centroid_4345,0.0002222650288203654
Centroid_4346,0.00023708269740838975
Centroid_4347,2.963533717604872e-05
Centroid_4348,8.890601152814616e-05
Centroid_4349,0.0002667180345844385
Centroid_4350,0.0002667180345844385
Centroid_4351,4.445300576407308e-05
Centroid_4352,2.963533717604872e-05
Centroid_4353,0.0002815357031724628
Centroid_4354,5.927067435209744e-05
Centroid_4355,0.00040007705187665774
Centroid_4356,4.445300576407308e-05
Centroid_4357,0.00011854134870419488
Centroid_4358,0.00023708269740838975
Centroid_4359,0.00019262969164431668
Centroid_4360,0.00020744736023234104
Centroid_4361,0.0001481766858802436
Centroid_4362,0.00017781202305629232
Centroid_4363,0.0002963533717604872
Centroid_4364,0.00010372368011617052
Centroid_4365,2.963533717604872e-05
Centroid_4366,8.890601152814616e-05
Centroid_4367,0.00011854134870419488
Centroid_4368,4.445300576407308e-05
Centroid_4369,0.00020744736023234104
Centroid_4370,5.927067435209744e-05
Centroid_4371,0.00013335901729221925
Centroid_4372,0.00011854134870419488
Centroid_4373,0.00013335901729221925
Centroid_4374,8.890601152814616e-05
Centroid_4375,0.00020744736023234104
Centroid_4376,0.00017781202305629232
Centroid_4377,0.00035562404611258464
Centroid_4378,2.963533717604872e-05
Centroid_4379,0.00019262969164431668
Centroid_4380,1.481766858802436e-05
Centroid_4381,0.00010372368011617052
Centroid_4382,0.0002667180345844385
Centroid_4383,0.0003408063775245603
Centroid_4384,2.963533717604872e-05
Centroid_4385,0.00016299435446826796
Centroid_4386,0.0002222650288203654
Centroid_4387,0.0002815357031724628
Centroid_4388,0.0003259887089365359
Centroid_4389,4.445300576407308e-05
Centroid_4390,0.000370441714700609
Centroid_4391,2.963533717604872e-05
Centroid_4392,0.00031117104034851154
Centroid_4393,0.0003408063775245603
Centroid_4394,5.927067435209744e-05
Centroid_4395,0.000370441714700609
Centroid_4396,0.00023708269740838975
Centroid_4397,4.445300576407308e-05
Centroid_4398,8.890601152814616e-05
Centroid_4399,0.00016299435446826796
Centroid_4400,8.890601152814616e-05
Centroid_4401,2.963533717604872e-05
Centroid_4402,0.00020744736023234104
Centroid_4403,0.0002815357031724628
Centroid_4404,0.00031117104034851154
Centroid_4405,0.00010372368011617052
Centroid_4406,0.0002222650288203654
Centroid_4407,5.927067435209744e-05
Centroid_4408,0.0001481766858802436
Centroid_4409,0.00019262969164431668
Centroid_4410,0.00019262969164431668
Centroid_4411,0.00017781202305629232
Centroid_4412,0.00031117104034851154
Centroid_4413,0.00011854134870419488
Centroid_4414,5.927067435209744e-05
Centroid_4415,1.481766858802436e-05
Centroid_4416,8.890601152814616e-05
Centroid_4417,0.0002815357031724628
Centroid_4418,0.0002519003659964141
Centroid_4419,4.445300576407308e-05
Centroid_4420,0.00016299435446826796
Centroid_4421,0.00031117104034851154
Centroid_4422,0.0002963533717604872
Centroid_4423,0.00023708269740838975
Centroid_4424,0.00042971238905270645
Centroid_4425,0.00020744736023234104
Centroid_4426,0.00010372368011617052
Centroid_4427,0.0002815357031724628
Centroid_4428,4.445300576407308e-05
Centroid_4429,0.00011854134870419488
Centroid_4430,0.00023708269740838975
Centroid_4431,0.00013335901729221925
Centroid_4432,0.0002222650288203654
Centroid_4433,0.00017781202305629232
Centroid_4434,5.927067435209744e-05
Centroid_4435,1.481766858802436e-05
Centroid_4436,0.00019262969164431668
Centroid_4437,2.963533717604872e-05
Centroid_4438,0.0002667180345844385
Centroid_4439,7.40883429401218e-05
Centroid_4440,0.00042971238905270645
Centroid_4441,0.00010372368011617052
Centroid_4442,4.445300576407308e-05
Centroid_4443,8.890601152814616e-05
Centroid_4444,4.445300576407308e-05
Centroid_4445,0.00013335901729221925
Centroid_4446,0.00016299435446826796
Centroid_4447,0.00020744736023234104
Centroid_4448,0.0002667180345844385
Centroid_4449,0.00035562404611258464
Centroid_4450,4.445300576407308e-05
Centroid_4451,8.890601152814616e-05
Centroid_4452,0.00041489472046468207
Centroid_4453,0.00023708269740838975
Centroid_4454,0.00013335901729221925
Centroid_4455,0.00017781202305629232
Centroid_4456,4.445300576407308e-05
Centroid_4457,0.00017781202305629232
Centroid_4458,0.0002815357031724628
Centroid_4459,0.0003408063775245603
Centroid_4460,2.963533717604872e-05
Centroid_4461,0.00016299435446826796
Centroid_4462,1.481766858802436e-05
Centroid_4463,0.0002963533717604872
Centroid_4464,8.890601152814616e-05
Centroid_4465,0.00023708269740838975
Centroid_4466,0.0002667180345844385
Centroid_4467,0.0002815357031724628
Centroid_4468,0.00010372368011617052
Centroid_4469,5.927067435209744e-05
Centroid_4470,0.00017781202305629232
Centroid_4471,5.927067435209744e-05
Centroid_4472,0.0002815357031724628
Centroid_4473,0.00011854134870419488
Centroid_4474,0.00011854134870419488
Centroid_4475,0.0001481766858802436
Centroid_4476,1.481766858802436e-05
Centroid_4477,4.445300576407308e-05
Centroid_4478,5.927067435209744e-05
Centroid_4479,0.00013335901729221925
Centroid_4480,0.0003408063775245603
Centroid_4481,2.963533717604872e-05
Centroid_4482,0.0002222650288203654
Centroid_4483,0.0003408063775245603
Centroid_4484,0.00011854134870419488
Centroid_4485,0.00010372368011617052
Centroid_4486,0.00011854134870419488
Centroid_4487,1.481766858802436e-05
Centroid_4488,0.00013335901729221925
Centroid_4489,0.0001481766858802436
Centroid_4490,0.00013335901729221925
Centroid_4491,0.00031117104034851154
Centroid_4492,0.0001481766858802436
Centroid_4493,0.0004889830634048039
Centroid_4494,0.0001481766858802436
Centroid_4495,4.445300576407308e-05
Centroid_4496,0.0002519003659964141
Centroid_4497,0.0002963533717604872
Centroid_4498,2.963533717604872e-05
Centroid_4499,0.00019262969164431668
Centroid_4500,1.481766858802436e-05
Centroid_4501,0.00016299435446826796
Centroid_4502,0.0003408063775245603
Centroid_4503,2.963533717604872e-05
Centroid_4504,0.0002519003659964141
Centroid_4505,0.00023708269740838975
Centroid_4506,0.00017781202305629232
Centroid_4507,2.963533717604872e-05
Centroid_4508,0.0002222650288203654
Centroid_4509,1.481766858802436e-05
Centroid_4510,1.481766858802436e-05
Centroid_4511,0.00013335901729221925
Centroid_4512,0.00038525938328863335
Centroid_4513,0.00017781202305629232
Centroid_4514,0.0002519003659964141
Centroid_4515,7.40883429401218e-05
Centroid_4516,8.890601152814616e-05
Centroid_4517,0.0002667180345844385
Centroid_4518,0.0002815357031724628
Centroid_4519,0.00023708269740838975
Centroid_4520,7.40883429401218e-05
Centroid_4521,0.0002222650288203654
Centroid_4522,0.00011854134870419488
Centroid_4523,0.0002667180345844385
